file,method,quantile,recall,fp_per_hour,tia,delay
other\12.csv,F0,0.99,0.0,0.0,0.0,
other\12.csv,F0,0.995,0.0,0.0,0.0,
other\12.csv,F0,0.999,0.0,0.0,0.0,
other\12.csv,F2,0.9,1.0,0.0,0.6602316602316602,257.0
other\12.csv,F2,0.99,0.0,0.0,0.0,
other\12.csv,F2,0.995,0.0,0.0,0.0,
other\12.csv,F2,0.999,0.0,0.0,0.0,
other\12.csv,F3,0.9,0.0,0.0,0.0,
other\12.csv,F3,0.99,0.0,0.0,0.0,
other\12.csv,F3,0.995,0.0,0.0,0.0,
other\12.csv,F3,0.999,0.0,0.0,0.0,
other\13.csv,F0,0.9,0.0,0.0,0.0,
other\13.csv,F0,0.99,0.0,0.0,0.0,
other\13.csv,F0,0.995,0.0,0.0,0.0,
other\13.csv,F0,0.999,0.0,0.0,0.0,
other\13.csv,F2,0.9,1.0,0.0,0.0056179775280898875,-1.0
other\13.csv,F2,0.99,0.0,0.0,0.0,
other\13.csv,F2,0.995,0.0,0.0,0.0,
other\13.csv,F2,0.999,0.0,0.0,0.0,
other\13.csv,F3,0.9,1.0,0.0,0.0,35.0
other\13.csv,F3,0.99,0.0,0.0,0.0,
other\13.csv,F3,0.995,0.0,0.0,0.0,
other\13.csv,F3,0.999,0.0,0.0,0.0,
other\14.csv,F0,0.9,0.0,0.0,0.0,
other\14.csv,F0,0.99,0.0,0.0,0.0,
other\14.csv,F0,0.995,0.0,0.0,0.0,
other\14.csv,F0,0.999,0.0,0.0,0.0,
other\14.csv,F2,0.9,0.0,0.0,0.0,
other\14.csv,F2,0.99,0.0,0.0,0.0,
other\14.csv,F2,0.995,0.0,0.0,0.0,
other\14.csv,F2,0.999,0.0,0.0,0.0,
other\14.csv,F3,0.9,0.0,29.26829268292683,0.7317073170731707,
other\14.csv,F3,0.99,0.0,29.26829268292683,0.5691056910569106,
other\14.csv,F3,0.995,0.0,29.26829268292683,0.5528455284552846,
other\14.csv,F3,0.999,0.0,29.26829268292683,0.5528455284552846,
other\2.csv,F0,0.9,0.0,0.0,0.0,
other\2.csv,F0,0.99,0.0,0.0,0.0,
other\2.csv,F0,0.995,0.0,0.0,0.0,
other\2.csv,F0,0.999,0.0,0.0,0.0,
other\2.csv,F2,0.9,0.0,12.328767123287673,0.565068493150685,
other\2.csv,F2,0.99,0.0,0.0,0.0,
other\2.csv,F2,0.995,0.0,0.0,0.0,
other\2.csv,F2,0.999,0.0,0.0,0.0,
other\2.csv,F3,0.9,0.0,12.328767123287673,0.1678082191780822,
other\2.csv,F3,0.99,0.0,0.0,0.0,
other\2.csv,F3,0.995,0.0,0.0,0.0,
other\2.csv,F3,0.999,0.0,0.0,0.0,
other\3.csv,F0,0.9,0.0,0.0,0.0,
other\3.csv,F0,0.99,0.0,0.0,0.0,
other\3.csv,F0,0.995,0.0,0.0,0.0,
other\3.csv,F0,0.999,0.0,0.0,0.0,
other\3.csv,F2,0.9,0.0,13.899613899613898,0.26640926640926643,
other\3.csv,F2,0.99,0.0,0.0,0.0,
other\3.csv,F2,0.995,0.0,0.0,0.0,
other\3.csv,F2,0.999,0.0,0.0,0.0,
other\3.csv,F3,0.9,0.0,13.899613899613898,0.2277992277992278,
other\3.csv,F3,0.99,0.0,13.899613899613898,0.22007722007722008,
other\3.csv,F3,0.995,0.0,13.899613899613898,0.21621621621621623,
other\3.csv,F3,0.999,0.0,13.899613899613898,0.21621621621621623,
other\4.csv,F0,0.9,1.0,0.0,0.0,385.0
other\4.csv,F0,0.99,0.0,0.0,0.0,
other\4.csv,F0,0.995,0.0,0.0,0.0,
other\4.csv,F0,0.999,0.0,0.0,0.0,
other\4.csv,F2,0.9,0.0,11.39240506329114,1.0,
other\4.csv,F2,0.99,0.0,11.39240506329114,1.0,
other\4.csv,F2,0.995,0.0,11.39240506329114,1.0,
other\4.csv,F2,0.999,0.0,11.39240506329114,1.0,
other\4.csv,F3,0.9,0.0,0.0,0.0,
other\4.csv,F3,0.99,0.0,0.0,0.0,
other\4.csv,F3,0.995,0.0,0.0,0.0,
other\4.csv,F3,0.999,0.0,0.0,0.0,
other\5.csv,F0,0.9,1.0,13.584905660377357,0.29056603773584905,0.0
other\5.csv,F0,0.99,1.0,13.584905660377357,0.23018867924528302,0.0
other\5.csv,F0,0.995,1.0,13.584905660377357,0.23018867924528302,0.0
other\5.csv,F0,0.999,1.0,13.584905660377357,0.23018867924528302,0.0
other\5.csv,F2,0.9,1.0,0.0,0.6528301886792452,0.0
other\5.csv,F2,0.99,1.0,0.0,0.0,0.0
other\5.csv,F2,0.995,1.0,0.0,0.0,0.0
other\5.csv,F2,0.999,1.0,13.584905660377357,0.47924528301886793,0.0
other\5.csv,F3,0.9,1.0,13.584905660377357,0.6339622641509434,28.0
other\5.csv,F3,0.99,1.0,13.584905660377357,0.6264150943396226,34.0
other\5.csv,F3,0.995,1.0,13.584905660377357,0.6264150943396226,42.0
other\5.csv,F3,0.999,1.0,13.584905660377357,0.6264150943396226,48.0
other\6.csv,F0,0.9,1.0,0.0,0.4867924528301887,0.0
other\6.csv,F0,0.99,1.0,0.0,0.07547169811320754,1.0
other\6.csv,F0,0.995,0.0,0.0,0.0,
other\6.csv,F0,0.999,0.0,0.0,0.0,
other\6.csv,F2,0.9,1.0,13.584905660377357,0.17358490566037735,1.0
other\6.csv,F2,0.99,1.0,13.584905660377357,0.1660377358490566,1.0
other\6.csv,F2,0.995,0.0,13.584905660377357,0.10566037735849057,
other\6.csv,F2,0.999,0.0,13.584905660377357,0.10566037735849057,
other\6.csv,F3,0.9,1.0,13.584905660377357,0.4867924528301887,-49.0
other\6.csv,F3,0.99,1.0,13.584905660377357,0.4867924528301887,-47.0
other\6.csv,F3,0.995,1.0,13.584905660377357,0.4867924528301887,-47.0
other\6.csv,F3,0.999,1.0,13.584905660377357,0.4867924528301887,-47.0
other\7.csv,F0,0.9,1.0,0.0,0.6501901140684411,1.0
other\7.csv,F0,0.99,1.0,0.0,0.0,1.0
other\7.csv,F0,0.995,1.0,0.0,0.0,1.0
other\7.csv,F0,0.999,1.0,0.0,0.0,1.0
other\7.csv,F2,0.9,0.0,13.688212927756654,0.9695817490494296,
other\7.csv,F2,0.99,0.0,13.688212927756654,0.9657794676806084,
other\7.csv,F2,0.995,1.0,13.688212927756654,0.8250950570342205,263.0
other\7.csv,F2,0.999,1.0,13.688212927756654,0.8250950570342205,263.0
other\7.csv,F3,0.9,1.0,0.0,0.0,279.0
other\7.csv,F3,0.99,1.0,0.0,0.0,284.0
other\7.csv,F3,0.995,1.0,0.0,0.0,284.0
other\7.csv,F3,0.999,1.0,0.0,0.0,284.0
other\8.csv,F0,0.9,1.0,0.0,0.6515151515151515,400.0
other\8.csv,F0,0.99,1.0,0.0,0.18181818181818182,401.0
other\8.csv,F0,0.995,1.0,0.0,0.16666666666666666,401.0
other\8.csv,F0,0.999,0.0,0.0,0.0,
other\8.csv,F2,0.9,0.0,13.636363636363637,0.9431818181818182,
other\8.csv,F2,0.99,0.0,13.636363636363637,0.9431818181818182,
other\8.csv,F2,0.995,0.0,13.636363636363637,0.9431818181818182,
other\8.csv,F2,0.999,0.0,13.636363636363637,0.9431818181818182,
other\8.csv,F3,0.9,1.0,13.636363636363637,0.09090909090909091,92.0
other\8.csv,F3,0.99,0.0,13.636363636363637,0.04924242424242424,
other\8.csv,F3,0.995,0.0,13.636363636363637,0.04924242424242424,
other\8.csv,F3,0.999,0.0,13.636363636363637,0.045454545454545456,
other\9.csv,F0,0.9,1.0,0.0,0.6501901140684411,3.0
other\9.csv,F0,0.99,1.0,0.0,0.0,4.0
other\9.csv,F0,0.995,1.0,0.0,0.0,4.0
other\9.csv,F0,0.999,0.0,0.0,0.0,
other\9.csv,F2,0.9,1.0,0.0,0.0,45.0
other\9.csv,F2,0.99,1.0,0.0,0.0,45.0
other\9.csv,F2,0.995,1.0,0.0,0.0,45.0
other\9.csv,F2,0.999,1.0,0.0,0.0,84.0
other\9.csv,F3,0.9,1.0,0.0,0.0,58.0
other\9.csv,F3,0.99,0.0,0.0,0.0,
other\9.csv,F3,0.995,0.0,0.0,0.0,
other\9.csv,F3,0.999,0.0,0.0,0.0,
valve1\0.csv,F0,0.9,0.0,0.0,0.0,
valve1\0.csv,F0,0.99,0.0,0.0,0.0,
valve1\0.csv,F0,0.995,0.0,0.0,0.0,
valve1\0.csv,F0,0.999,0.0,0.0,0.0,
valve1\0.csv,F2,0.9,1.0,13.533834586466165,0.49624060150375937,-49.0
valve1\0.csv,F2,0.99,1.0,0.0,0.0,228.0
valve1\0.csv,F2,0.995,1.0,0.0,0.0,228.0
valve1\0.csv,F2,0.999,0.0,0.0,0.0,
valve1\0.csv,F3,0.9,1.0,13.533834586466165,0.20300751879699247,94.0
valve1\0.csv,F3,0.99,1.0,0.0,0.0,107.0
valve1\0.csv,F3,0.995,1.0,0.0,0.0,107.0
valve1\0.csv,F3,0.999,1.0,0.0,0.0,107.0
valve1\1.csv,F0,0.9,0.0,0.0,0.0,
valve1\1.csv,F0,0.99,0.0,0.0,0.0,
valve1\1.csv,F0,0.995,0.0,0.0,0.0,
valve1\1.csv,F0,0.999,0.0,0.0,0.0,
valve1\1.csv,F2,0.9,0.0,27.376425855513308,0.8897338403041825,
valve1\1.csv,F2,0.99,1.0,0.0,0.0,235.0
valve1\1.csv,F2,0.995,0.0,0.0,0.0,
valve1\1.csv,F2,0.999,0.0,0.0,0.0,
valve1\1.csv,F3,0.9,1.0,0.0,0.034220532319391636,340.0
valve1\1.csv,F3,0.99,0.0,0.0,0.0,
valve1\1.csv,F3,0.995,0.0,0.0,0.0,
valve1\1.csv,F3,0.999,0.0,0.0,0.0,
valve1\10.csv,F0,0.9,0.0,0.0,0.0,
valve1\10.csv,F0,0.99,0.0,0.0,0.0,
valve1\10.csv,F0,0.995,0.0,0.0,0.0,
valve1\10.csv,F0,0.999,0.0,0.0,0.0,
valve1\10.csv,F2,0.9,1.0,0.0,0.0,111.0
valve1\10.csv,F2,0.99,0.0,13.584905660377357,0.28679245283018867,
valve1\10.csv,F2,0.995,0.0,13.584905660377357,0.28679245283018867,
valve1\10.csv,F2,0.999,0.0,0.0,0.0,
valve1\10.csv,F3,0.9,1.0,0.0,0.0,6.0
valve1\10.csv,F3,0.99,1.0,0.0,0.0,15.0
valve1\10.csv,F3,0.995,1.0,0.0,0.0,16.0
valve1\10.csv,F3,0.999,1.0,0.0,0.0,17.0
valve1\11.csv,F0,0.9,0.0,0.0,0.0,
valve1\11.csv,F0,0.99,0.0,0.0,0.0,
valve1\11.csv,F0,0.995,0.0,0.0,0.0,
valve1\11.csv,F0,0.999,0.0,0.0,0.0,
valve1\11.csv,F2,0.9,1.0,0.0,0.0,160.0
valve1\11.csv,F2,0.99,1.0,0.0,0.022900763358778626,357.0
valve1\11.csv,F2,0.995,1.0,0.0,0.022900763358778626,357.0
valve1\11.csv,F2,0.999,1.0,0.0,0.022900763358778626,357.0
valve1\11.csv,F3,0.9,0.0,0.0,0.0,
valve1\11.csv,F3,0.99,0.0,0.0,0.0,
valve1\11.csv,F3,0.995,0.0,0.0,0.0,
valve1\11.csv,F3,0.999,0.0,0.0,0.0,
valve1\12.csv,F0,0.9,0.0,0.0,0.0,
valve1\12.csv,F0,0.99,0.0,0.0,0.0,
valve1\12.csv,F0,0.995,0.0,0.0,0.0,
valve1\12.csv,F0,0.999,0.0,0.0,0.0,
valve1\12.csv,F2,0.9,1.0,13.793103448275863,0.2681992337164751,2.0
valve1\12.csv,F2,0.99,1.0,13.793103448275863,0.21839080459770116,4.0
valve1\12.csv,F2,0.995,1.0,0.0,0.0,23.0
valve1\12.csv,F2,0.999,1.0,0.0,0.0,23.0
valve1\12.csv,F3,0.9,0.0,13.793103448275863,0.3448275862068966,
valve1\12.csv,F3,0.99,0.0,13.793103448275863,0.2835249042145594,
valve1\12.csv,F3,0.995,0.0,13.793103448275863,0.2796934865900383,
valve1\12.csv,F3,0.999,0.0,13.793103448275863,0.2720306513409962,
valve1\13.csv,F0,0.9,0.0,0.0,0.0,
valve1\13.csv,F0,0.99,0.0,0.0,0.0,
valve1\13.csv,F0,0.995,0.0,0.0,0.0,
valve1\13.csv,F0,0.999,0.0,0.0,0.0,
valve1\13.csv,F2,0.9,0.0,13.793103448275863,0.2796934865900383,
valve1\13.csv,F2,0.99,1.0,0.0,0.0,175.0
valve1\13.csv,F2,0.995,1.0,0.0,0.0,175.0
valve1\13.csv,F2,0.999,1.0,0.0,0.0,175.0
valve1\13.csv,F3,0.9,0.0,13.793103448275863,0.22988505747126436,
valve1\13.csv,F3,0.99,0.0,13.793103448275863,0.08045977011494253,
valve1\13.csv,F3,0.995,0.0,13.793103448275863,0.08045977011494253,
valve1\13.csv,F3,0.999,0.0,13.793103448275863,0.07662835249042145,
valve1\14.csv,F0,0.9,0.0,0.0,0.0,
valve1\14.csv,F0,0.99,0.0,0.0,0.0,
valve1\14.csv,F0,0.995,0.0,0.0,0.0,
valve1\14.csv,F0,0.999,0.0,0.0,0.0,
valve1\14.csv,F2,0.9,1.0,13.846153846153847,0.2153846153846154,-4.0
valve1\14.csv,F2,0.99,1.0,13.846153846153847,0.19230769230769232,144.0
valve1\14.csv,F2,0.995,1.0,13.846153846153847,0.18846153846153846,144.0
valve1\14.csv,F2,0.999,1.0,13.846153846153847,0.18076923076923077,144.0
valve1\14.csv,F3,0.9,1.0,0.0,0.0,20.0
valve1\14.csv,F3,0.99,1.0,0.0,0.0,325.0
valve1\14.csv,F3,0.995,1.0,0.0,0.0,326.0
valve1\14.csv,F3,0.999,0.0,0.0,0.0,
valve1\15.csv,F0,0.9,0.0,0.0,0.0,
valve1\15.csv,F0,0.99,0.0,0.0,0.0,
valve1\15.csv,F0,0.995,0.0,0.0,0.0,
valve1\15.csv,F0,0.999,0.0,0.0,0.0,
valve1\15.csv,F2,0.9,1.0,13.533834586466165,0.8759398496240601,360.0
valve1\15.csv,F2,0.99,0.0,13.533834586466165,0.20300751879699247,
valve1\15.csv,F2,0.995,0.0,0.0,0.0,
valve1\15.csv,F2,0.999,0.0,0.0,0.0,
valve1\15.csv,F3,0.9,1.0,0.0,0.13533834586466165,-36.0
valve1\15.csv,F3,0.99,1.0,0.0,0.12781954887218044,-34.0
valve1\15.csv,F3,0.995,1.0,0.0,0.12781954887218044,-34.0
valve1\15.csv,F3,0.999,1.0,0.0,0.12406015037593984,-33.0
valve1\2.csv,F0,0.9,0.0,0.0,0.0,
valve1\2.csv,F0,0.99,0.0,0.0,0.0,
valve1\2.csv,F0,0.995,0.0,0.0,0.0,
valve1\2.csv,F0,0.999,0.0,0.0,0.0,
valve1\2.csv,F2,0.9,1.0,13.953488372093023,0.6589147286821705,-58.0
valve1\2.csv,F2,0.99,0.0,0.0,0.0,
valve1\2.csv,F2,0.995,0.0,0.0,0.0,
valve1\2.csv,F2,0.999,0.0,0.0,0.0,
valve1\2.csv,F3,0.9,0.0,0.0,0.0,
valve1\2.csv,F3,0.99,0.0,0.0,0.0,
valve1\2.csv,F3,0.995,0.0,0.0,0.0,
valve1\2.csv,F3,0.999,0.0,0.0,0.0,
valve1\3.csv,F0,0.9,0.0,0.0,0.0,
valve1\3.csv,F0,0.99,0.0,0.0,0.0,
valve1\3.csv,F0,0.995,0.0,0.0,0.0,
valve1\3.csv,F0,0.999,0.0,0.0,0.0,
valve1\3.csv,F2,0.9,1.0,0.0,0.24621212121212122,-37.0
valve1\3.csv,F2,0.99,1.0,13.636363636363637,0.19318181818181818,-36.0
valve1\3.csv,F2,0.995,1.0,13.636363636363637,0.19318181818181818,-36.0
valve1\3.csv,F2,0.999,1.0,13.636363636363637,0.19318181818181818,-36.0
valve1\3.csv,F3,0.9,0.0,0.0,0.0,
valve1\3.csv,F3,0.99,0.0,0.0,0.0,
valve1\3.csv,F3,0.995,0.0,0.0,0.0,
valve1\3.csv,F3,0.999,0.0,0.0,0.0,
valve1\4.csv,F0,0.9,0.0,0.0,0.0,
valve1\4.csv,F0,0.99,0.0,0.0,0.0,
valve1\4.csv,F0,0.995,0.0,0.0,0.0,
valve1\4.csv,F0,0.999,0.0,0.0,0.0,
valve1\4.csv,F2,0.9,0.0,27.06766917293233,0.6729323308270677,
valve1\4.csv,F2,0.99,1.0,13.533834586466165,0.3308270676691729,-34.0
valve1\4.csv,F2,0.995,1.0,13.533834586466165,0.3308270676691729,-34.0
valve1\4.csv,F2,0.999,1.0,13.533834586466165,0.23308270676691728,-11.0
valve1\4.csv,F3,0.9,0.0,0.0,0.0,
valve1\4.csv,F3,0.99,0.0,0.0,0.0,
valve1\4.csv,F3,0.995,0.0,0.0,0.0,
valve1\4.csv,F3,0.999,0.0,0.0,0.0,
valve1\5.csv,F0,0.9,0.0,0.0,0.0,
valve1\5.csv,F0,0.99,0.0,0.0,0.0,
valve1\5.csv,F0,0.995,0.0,0.0,0.0,
valve1\5.csv,F0,0.999,0.0,0.0,0.0,
valve1\5.csv,F2,0.9,0.0,0.0,0.0,
valve1\5.csv,F2,0.99,0.0,0.0,0.0,
valve1\5.csv,F2,0.995,0.0,0.0,0.0,
valve1\5.csv,F2,0.999,0.0,0.0,0.0,
valve1\5.csv,F3,0.9,0.0,0.0,0.0,
valve1\5.csv,F3,0.99,0.0,0.0,0.0,
valve1\5.csv,F3,0.995,0.0,0.0,0.0,
valve1\5.csv,F3,0.999,0.0,0.0,0.0,
valve1\6.csv,F0,0.9,0.0,0.0,0.0,
valve1\6.csv,F0,0.99,0.0,0.0,0.0,
valve1\6.csv,F0,0.995,0.0,0.0,0.0,
valve1\6.csv,F0,0.999,0.0,0.0,0.0,
valve1\6.csv,F2,0.9,1.0,0.0,0.0,45.0
valve1\6.csv,F2,0.99,0.0,0.0,0.0,
valve1\6.csv,F2,0.995,0.0,0.0,0.0,
valve1\6.csv,F2,0.999,0.0,0.0,0.0,
valve1\6.csv,F3,0.9,0.0,0.0,0.0,
valve1\6.csv,F3,0.99,0.0,0.0,0.0,
valve1\6.csv,F3,0.995,0.0,0.0,0.0,
valve1\6.csv,F3,0.999,0.0,0.0,0.0,
valve1\7.csv,F0,0.9,0.0,0.0,0.0,
valve1\7.csv,F0,0.99,0.0,0.0,0.0,
valve1\7.csv,F0,0.995,0.0,0.0,0.0,
valve1\7.csv,F0,0.999,0.0,0.0,0.0,
valve1\7.csv,F2,0.9,1.0,17.22488038277512,0.21052631578947367,-3.0
valve1\7.csv,F2,0.99,1.0,17.22488038277512,0.27751196172248804,33.0
valve1\7.csv,F2,0.995,1.0,17.22488038277512,0.27751196172248804,39.0
valve1\7.csv,F2,0.999,1.0,17.22488038277512,0.27751196172248804,39.0
valve1\7.csv,F3,0.9,0.0,0.0,0.0,
valve1\7.csv,F3,0.99,0.0,0.0,0.0,
valve1\7.csv,F3,0.995,0.0,0.0,0.0,
valve1\7.csv,F3,0.999,0.0,0.0,0.0,
valve1\8.csv,F0,0.9,0.0,0.0,0.0,
valve1\8.csv,F0,0.99,0.0,0.0,0.0,
valve1\8.csv,F0,0.995,0.0,0.0,0.0,
valve1\8.csv,F0,0.999,0.0,0.0,0.0,
valve1\8.csv,F2,0.9,1.0,0.0,0.6515151515151515,34.0
valve1\8.csv,F2,0.99,0.0,13.636363636363637,0.42045454545454547,
valve1\8.csv,F2,0.995,0.0,13.636363636363637,0.42045454545454547,
valve1\8.csv,F2,0.999,0.0,13.636363636363637,0.42045454545454547,
valve1\8.csv,F3,0.9,1.0,0.0,0.0,54.0
valve1\8.csv,F3,0.99,1.0,0.0,0.0,151.0
valve1\8.csv,F3,0.995,1.0,0.0,0.007575757575757576,338.0
valve1\8.csv,F3,0.999,1.0,0.0,0.0,341.0
valve1\9.csv,F0,0.9,0.0,0.0,0.0,
valve1\9.csv,F0,0.99,0.0,0.0,0.0,
valve1\9.csv,F0,0.995,0.0,0.0,0.0,
valve1\9.csv,F0,0.999,0.0,0.0,0.0,
valve1\9.csv,F2,0.9,1.0,0.0,0.19172932330827067,-7.0
valve1\9.csv,F2,0.99,1.0,0.0,0.0,13.0
valve1\9.csv,F2,0.995,1.0,0.0,0.0,13.0
valve1\9.csv,F2,0.999,1.0,0.0,0.0,13.0
valve1\9.csv,F3,0.9,0.0,27.06766917293233,0.45864661654135336,
valve1\9.csv,F3,0.99,1.0,13.533834586466165,0.13533834586466165,183.0
valve1\9.csv,F3,0.995,1.0,13.533834586466165,0.13909774436090225,183.0
valve1\9.csv,F3,0.999,1.0,13.533834586466165,0.13909774436090225,184.0
valve2\0.csv,F0,0.9,0.0,0.0,0.0,
valve2\0.csv,F0,0.99,0.0,0.0,0.0,
valve2\0.csv,F0,0.995,0.0,0.0,0.0,
valve2\0.csv,F0,0.999,0.0,0.0,0.0,
valve2\0.csv,F2,0.9,1.0,0.0,0.0,230.0
valve2\0.csv,F2,0.99,0.0,0.0,0.0,
valve2\0.csv,F2,0.995,0.0,0.0,0.0,
valve2\0.csv,F2,0.999,0.0,0.0,0.0,
valve2\0.csv,F3,0.9,1.0,0.0,0.0,260.0
valve2\0.csv,F3,0.99,1.0,0.0,0.0,267.0
valve2\0.csv,F3,0.995,1.0,0.0,0.0,268.0
valve2\0.csv,F3,0.999,1.0,0.0,0.0,268.0
valve2\1.csv,F0,0.9,0.0,0.0,0.0,
valve2\1.csv,F0,0.99,0.0,0.0,0.0,
valve2\1.csv,F0,0.995,0.0,0.0,0.0,
valve2\1.csv,F0,0.999,0.0,0.0,0.0,
valve2\1.csv,F2,0.9,1.0,0.0,0.0,34.0
valve2\1.csv,F2,0.99,0.0,0.0,0.0,
valve2\1.csv,F2,0.995,0.0,0.0,0.0,
valve2\1.csv,F2,0.999,0.0,0.0,0.0,
valve2\1.csv,F3,0.9,0.0,14.399999999999999,0.26,
valve2\1.csv,F3,0.99,0.0,14.399999999999999,0.204,
valve2\1.csv,F3,0.995,0.0,14.399999999999999,0.204,
valve2\1.csv,F3,0.999,0.0,14.399999999999999,0.204,
valve2\2.csv,F0,0.9,0.0,0.0,0.0,
valve2\2.csv,F0,0.99,0.0,0.0,0.0,
valve2\2.csv,F0,0.995,0.0,0.0,0.0,
valve2\2.csv,F0,0.999,0.0,0.0,0.0,
valve2\2.csv,F2,0.9,0.0,14.173228346456694,0.2637795275590551,
valve2\2.csv,F2,0.99,1.0,0.0,0.20866141732283464,-54.0
valve2\2.csv,F2,0.995,1.0,0.0,0.20866141732283464,-54.0
valve2\2.csv,F2,0.999,1.0,0.0,0.20866141732283464,-54.0
valve2\2.csv,F3,0.9,0.0,14.173228346456694,0.1968503937007874,
valve2\2.csv,F3,0.99,0.0,0.0,0.0,
valve2\2.csv,F3,0.995,0.0,0.0,0.0,
valve2\2.csv,F3,0.999,0.0,0.0,0.0,
valve2\3.csv,F0,0.9,0.0,0.0,0.0,
valve2\3.csv,F0,0.99,0.0,0.0,0.0,
valve2\3.csv,F0,0.995,0.0,0.0,0.0,
valve2\3.csv,F0,0.999,0.0,0.0,0.0,
valve2\3.csv,F2,0.9,1.0,0.0,0.425,-18.0
valve2\3.csv,F2,0.99,1.0,0.0,0.0,44.0
valve2\3.csv,F2,0.995,0.0,0.0,0.0,
valve2\3.csv,F2,0.999,0.0,0.0,0.0,
valve2\3.csv,F3,0.9,0.0,0.0,0.0,
valve2\3.csv,F3,0.99,0.0,0.0,0.0,
valve2\3.csv,F3,0.995,0.0,0.0,0.0,
valve2\3.csv,F3,0.999,0.0,0.0,0.0,
